workerid,proliferate.condition,age,american,assess,comments,education,enjoyment,gender,language,problems,error
143,main,64,y,Yes,NA,Some College,NA,f,english,no,NA
370,main,54,y,Yes,NA,Graduated College,It was fine,f,English,no,NA
399,main,49,y,Yes,Some of them were really tough.,Graduated College,Yes,f,English,none,NA
282,main,31,y,Yes,NA,Hold a higher degree,Yes,o,English,No,NA
396,main,66,y,Yes,interesting experiment,Graduated College,Yes,m,English,no,NA
75,main,40,y,Yes,Thank you for the opportunity and best of luck with your research!,Graduated College,Yes,f,english,no,NA
322,main,47,y,Yes,NA,Hold a higher degree,It was fine,f,English,No,NA
426,main,61,y,Yes,no comments,Some College,It was fine,m,English,no problems.,NA
356,main,56,y,Yes,NA,Graduated College,It was fine,o,English,no,NA
57,main,46,y,Yes,NA,Some College,Yes,f,english,NA,NA
373,main,43,y,Yes,NA,Graduated College,Yes,f,English,No,NA
183,main,47,y,Yes,NA,Graduated College,Yes,f,English,None,NA
244,main,21,y,Yes,NA,Graduated College,It was fine,f,English,No,NA
413,main,30,y,Yes,I would have liked to see a numerical representation of the slider from No-Yes.,Graduated College,It was fine,m,English,No,NA
309,main,26,y,Yes,NA,Some College,Yes,m,english,no,NA
108,main,43,y,Yes,NA,Graduated College,It was fine,f,English,no,NA
432,main,47,n,Yes,NA,Hold a higher degree,It was fine,m,"English, cantonese",no,NA
66,main,30,y,Yes,NA,Hold a higher degree,Yes,f,English,no,NA
107,main,40,y,Yes,I have no other comments to share.,Hold a higher degree,It was fine,m,English,No.,NA
216,main,24,y,Yes,Thank you!,Graduated College,It was fine,f,English,No,NA
150,main,73,y,Yes,NA,Graduated College,Yes,f,English,no,NA
316,main,37,y,Yes,NA,Some College,Yes,f,English,no,NA
387,main,51,y,Yes,none,Graduated College,It was fine,f,English,not that I noticed,NA
86,main,44,n,Yes,All good! Australian English Speaker,Graduated High School,Yes,f,English,no,NA
284,main,18,n,Yes,N/A,Graduated High School,Yes,f,English,No,NA
121,main,37,n,Yes,N/A,Graduated High School,Yes,m,English,NONE,NA
114,main,21,y,Yes,NA,Graduated College,It was fine,m,English,No,NA
268,main,23,y,Yes,N/A.,Graduated College,Yes,f,"English, Japanese",No.,NA
212,main,50,y,Yes,In my head I could hear people ask some of the questions in two ways. It would be interesting to know if people's answers would be different if the questions were read aloud with different tones.,Hold a higher degree,Yes,f,English,no,NA
164,main,26,y,Yes,Interesting study,Graduated College,Yes,f,English,"none, all good",NA
100,main,25,y,Yes,NA,Graduated College,Yes,f,english,no,NA
434,main,31,y,Yes,NA,Graduated College,Yes,f,English,No,NA
241,main,34,y,Yes,None,Graduated College,Yes,m,English,No,NA
48,main,57,y,Yes,NA,Graduated High School,Yes,m,English,no,NA
233,main,56,y,Yes,NA,Graduated College,It was fine,f,English,no,NA
